time,equity,cash,open_positions,drawdown
2024-04-04 16:30:00+00:00,5119.547884041809,3477.103658714486,3,0.0007805699861729298
2024-04-04 17:30:00+00:00,5103.526612636286,4494.664501281091,2,0.0039075581586686114
2024-04-04 18:30:00+00:00,5098.532933506086,4689.254597181702,1,0.004882210867690806
2024-04-04 19:30:00+00:00,5098.429784294894,4689.254597181702,1,0.004902343250148822
2024-04-05 13:30:00+00:00,5099.633235480926,4689.254597181702,1,0.004667456921239821
2024-04-05 14:30:00+00:00,5101.593149193397,4689.254597181702,1,0.004284926294120139
2024-04-05 15:30:00+00:00,5101.043011322612,4689.254597181702,1,0.004392300707276475
2024-04-05 16:30:00+00:00,5100.699171874213,4689.254597181702,1,0.004459410355516447
2024-04-05 17:30:00+00:00,5098.808015558113,4689.254597181702,1,0.0048285211010435924
2024-04-05 18:30:00+00:00,5099.5988436661055,4689.254597181702,1,0.00467416942210519
2024-04-05 19:30:00+00:00,5100.802321085405,4689.254597181702,1,0.00443927797305832
2024-04-08 13:30:00+00:00,5103.730485130869,4077.0586358845253,3,0.003867766879741774
2024-04-08 14:30:00+00:00,5104.854453184864,4077.0586358845253,3,0.003648393852336951
2024-04-08 15:30:00+00:00,5101.92293803677,4077.0586358845253,3,0.00422055900474938
2024-04-08 16:30:00+00:00,5102.505700994403,4077.0586358845253,3,0.004106816915887435
2024-04-08 17:30:00+00:00,5105.769224750192,4077.0586358845253,3,0.0034698512265419756
2024-04-08 18:30:00+00:00,5103.151753873103,4077.0586358845253,3,0.003980722072390419
2024-04-08 19:30:00+00:00,5103.076090694595,4077.0586358845253,3,0.003995489805755592
2024-04-09 13:30:00+00:00,5093.834357154568,3872.9960363412115,3,0.005799266219096766
2024-04-09 14:30:00+00:00,5092.341319695333,3260.8082377112696,3,0.006090673209088293
2024-04-09 15:30:00+00:00,5099.56699139824,3260.8082377112696,3,0.004680386261103897
2024-04-09 16:30:00+00:00,5100.968666277025,3260.8082377112696,3,0.004406811171043801
2024-04-09 17:30:00+00:00,5097.855719463147,3260.8082377112696,3,0.00501438766246054
2024-04-09 18:30:00+00:00,5103.663040570798,3260.8082377112696,3,0.003880930525516302
2024-04-09 19:30:00+00:00,5106.081414074116,3260.8082377112696,3,0.0034089189635035932
2024-04-10 13:30:00+00:00,5094.268617559451,4069.982842119708,1,0.005714508454529921
2024-04-10 14:30:00+00:00,5092.66361385696,3866.1102120449787,2,0.006027768711313941
2024-04-10 15:30:00+00:00,5090.530945377885,3662.2375819702493,2,0.006444017143858671
2024-04-10 16:30:00+00:00,5091.348719462524,3662.2375819702493,2,0.00628440622249582
2024-04-10 17:30:00+00:00,5088.070391238661,3662.2375819702493,2,0.006924261407649457
2024-04-10 18:30:00+00:00,5088.900025652036,3662.2375819702493,2,0.006762335619585946
2024-04-10 19:30:00+00:00,5087.321744106498,3662.2375819702493,2,0.007070380318464409
2024-04-11 13:30:00+00:00,5082.632554254806,4676.632567845892,1,0.007985603638367311
2024-04-11 14:30:00+00:00,5082.360905675173,4676.632567845892,1,0.00803862326921223
2024-04-11 15:30:00+00:00,5082.710155445783,4676.632567845892,1,0.007970457649000062
2024-04-11 16:30:00+00:00,5085.368432947006,4676.632567845892,1,0.0074516222772536
2024-04-11 17:30:00+00:00,5089.227234329095,4676.632567845892,1,0.006698471920057791
2024-04-11 18:30:00+00:00,5090.1611132935395,4676.632567845892,1,0.006516199964078484
2024-04-11 19:30:00+00:00,5089.870071818031,4676.632567845892,1,0.006573004647588587
2024-04-12 13:30:00+00:00,5080.450505323394,4065.014677621704,1,0.008411490013276235
2024-04-12 14:30:00+00:00,5083.8718448191685,4065.014677621704,1,0.0077437222770846414
2024-04-12 15:30:00+00:00,5080.890440838382,4065.014677621704,1,0.008325624596156267
2024-04-12 16:30:00+00:00,5079.081999356277,4065.014677621704,1,0.008678591285381843
2024-04-12 17:30:00+00:00,5079.521934871265,4065.014677621704,1,0.008592725868261875
2024-04-12 18:30:00+00:00,5078.2755876384335,4065.014677621704,1,0.008835984530901064
2024-04-12 19:30:00+00:00,5080.988137994618,4065.014677621704,1,0.008306556330954118
2024-04-15 13:30:00+00:00,5098.82771330122,4065.014677621704,1,0.0048246765491249954
2024-04-15 14:30:00+00:00,5097.899068271108,4065.014677621704,1,0.0050059269600383205
2024-04-15 15:30:00+00:00,5091.398627638312,4065.014677621704,1,0.0062746652805036884
2024-04-15 16:30:00+00:00,5076.365048899164,4065.014677621704,1,0.009208878285059119
2024-04-15 17:30:00+00:00,5074.033453150322,5074.033453150322,0,0.00966395280100274
2024-04-15 18:30:00+00:00,5074.033453150322,5074.033453150322,0,0.00966395280100274
2024-04-15 19:30:00+00:00,5074.033453150322,5074.033453150322,0,0.00966395280100274
2024-04-16 13:30:00+00:00,5074.033453150322,5074.033453150322,0,0.00966395280100274
2024-04-16 14:30:00+00:00,5074.033453150322,5074.033453150322,0,0.00966395280100274
2024-04-16 15:30:00+00:00,5074.033453150322,5074.033453150322,0,0.00966395280100274
2024-04-16 16:30:00+00:00,5074.033453150322,5074.033453150322,0,0.00966395280100274
2024-04-16 17:30:00+00:00,5074.033453150322,5074.033453150322,0,0.00966395280100274
2024-04-16 18:30:00+00:00,5074.033453150322,5074.033453150322,0,0.00966395280100274
2024-04-16 19:30:00+00:00,5074.033453150322,5074.033453150322,0,0.00966395280100274
2024-04-17 13:30:00+00:00,5074.033453150322,5074.033453150322,0,0.00966395280100274
2024-04-17 14:30:00+00:00,5074.033453150322,5074.033453150322,0,0.00966395280100274
2024-04-17 15:30:00+00:00,5074.033453150322,5074.033453150322,0,0.00966395280100274
2024-04-17 16:30:00+00:00,5074.033453150322,5074.033453150322,0,0.00966395280100274
2024-04-17 17:30:00+00:00,5074.033453150322,5074.033453150322,0,0.00966395280100274
2024-04-17 18:30:00+00:00,5073.528240956705,4870.970634355246,1,0.009762558742694494
2024-04-17 19:30:00+00:00,5073.437085389511,4870.970634355246,1,0.009780350238341673
2024-04-18 13:30:00+00:00,5075.372160108184,4667.90781556017,1,0.009402667618465421
2024-04-18 14:30:00+00:00,5076.169388016506,4667.90781556017,1,0.009247066843907303
2024-04-18 15:30:00+00:00,5076.143224551207,4667.90781556017,1,0.009252173357895521
2024-04-18 16:30:00+00:00,5076.940452459528,4667.90781556017,1,0.009096572583337403
2024-04-18 17:30:00+00:00,5076.443825218826,4667.90781556017,1,0.009193502937271836
2024-04-18 18:30:00+00:00,5076.888165412262,4667.90781556017,1,0.00910677782699365
2024-04-18 19:30:00+00:00,5075.71196609042,4667.90781556017,1,0.009336345211179542
2024-04-19 13:30:00+00:00,5071.52987974239,4667.90781556017,1,0.010152593448640612
2024-04-19 14:30:00+00:00,5071.569085057007,4667.90781556017,1,0.010144941461978418
2024-04-19 15:30:00+00:00,5068.010810841002,5068.010810841002,0,0.010839435744380288
2024-04-19 16:30:00+00:00,5068.010810841002,5068.010810841002,0,0.010839435744380288
2024-04-19 17:30:00+00:00,5068.010810841002,5068.010810841002,0,0.010839435744380288
2024-04-19 18:30:00+00:00,5068.010810841002,5068.010810841002,0,0.010839435744380288
2024-04-19 19:30:00+00:00,5068.010810841002,5068.010810841002,0,0.010839435744380288
2024-04-22 13:30:00+00:00,5068.010810841002,5068.010810841002,0,0.010839435744380288
2024-04-22 14:30:00+00:00,5068.010810841002,5068.010810841002,0,0.010839435744380288
2024-04-22 15:30:00+00:00,5068.010810841002,5068.010810841002,0,0.010839435744380288
2024-04-22 16:30:00+00:00,5068.010810841002,5068.010810841002,0,0.010839435744380288
2024-04-22 17:30:00+00:00,5068.010810841002,5068.010810841002,0,0.010839435744380288
2024-04-22 18:30:00+00:00,5067.46100846586,4865.189018191145,1,0.01094674467640977
2024-04-22 19:30:00+00:00,5067.436089732746,4865.189018191145,1,0.010951608246955957
2024-04-23 13:30:00+00:00,5068.046475145774,4865.189018191145,1,0.010832474882387588
2024-04-23 14:30:00+00:00,5068.71912888045,4865.189018191145,1,0.01070118815617993
2024-04-23 15:30:00+00:00,5070.102639633281,4662.339875901049,2,0.01043115829081398
2024-04-23 16:30:00+00:00,5069.796059232981,4662.339875901049,2,0.010490995819396609
2024-04-23 17:30:00+00:00,5070.558913912047,4662.339875901049,2,0.010342103918223877
2024-04-23 18:30:00+00:00,5069.367083439826,4662.339875901049,2,0.010574722147821403
2024-04-23 19:30:00+00:00,5069.115152970834,4662.339875901049,2,0.010623893251467842
2024-04-24 13:30:00+00:00,5074.038449818826,4766.96464128451,2,0.009662977564835917
2024-04-24 14:30:00+00:00,5072.845187180901,4766.96464128451,2,0.009895875320639846
2024-04-24 15:30:00+00:00,5072.355313202545,4766.96464128451,2,0.009991487591199277
2024-04-24 16:30:00+00:00,5072.749550654857,4766.96464128451,2,0.00991454139764647
2024-04-24 17:30:00+00:00,5073.498711415158,4766.96464128451,2,0.009768322238288496
2024-04-24 18:30:00+00:00,5074.878864431645,4766.96464128451,2,0.009498947726768847
2024-04-24 19:30:00+00:00,5074.688592729194,4766.96464128451,2,0.00953608444008347
2024-04-25 13:30:00+00:00,5071.87031808683,4766.96464128451,2,0.010086147618620034
2024-04-25 14:30:00+00:00,5073.4559182135945,4766.96464128451,2,0.009776674498965354
2024-04-25 15:30:00+00:00,5073.86452335523,4766.96464128451,2,0.009696924058892664
2024-04-25 16:30:00+00:00,5074.408673453379,4766.96464128451,2,0.009590718322911584
2024-04-25 17:30:00+00:00,5075.164241458648,4766.96464128451,2,0.00944324861490975
2024-04-25 18:30:00+00:00,5076.126964760265,4766.96464128451,2,0.009255346899662342
2024-04-25 19:30:00+00:00,5075.242498219619,4766.96464128451,2,0.009427974673174355
2024-04-26 13:30:00+00:00,5077.806901726726,4564.142848634653,2,0.008927461372247092
2024-04-26 14:30:00+00:00,5076.068840781642,4564.142848634653,2,0.009266691379703262
2024-04-26 15:30:00+00:00,5077.287570808725,4970.739730796256,1,0.00902882296815899
2024-04-26 16:30:00+00:00,5077.934979881128,4970.739730796256,1,0.008902463426464058
2024-04-26 17:30:00+00:00,5078.061625501323,4767.520140998354,2,0.008877745078810895
2024-04-26 18:30:00+00:00,5079.603773659426,4564.2937019496285,3,0.00857675279620329
2024-04-26 19:30:00+00:00,5077.911826334888,4671.28805138167,2,0.00890698247263777
2024-04-29 13:30:00+00:00,5080.81982645866,4671.28805138167,2,0.008339406918708048
2024-04-29 14:30:00+00:00,5080.304758416142,4671.28805138167,2,0.008439936498178646
2024-04-29 15:30:00+00:00,5080.078309084303,4671.28805138167,2,0.008484134262788379
2024-04-29 16:30:00+00:00,5079.285253145923,4671.28805138167,2,0.008638920763601843
2024-04-29 17:30:00+00:00,5078.39118240129,4671.28805138167,2,0.00881342305952304
2024-04-29 18:30:00+00:00,5076.905421357778,4468.068461583768,2,0.009103409858486788
2024-04-29 19:30:00+00:00,5078.74464180478,4468.068461583768,2,0.008744435814616258
2024-04-30 13:30:00+00:00,5076.451306598016,4468.068461583768,2,0.009192042742031892
2024-04-30 14:30:00+00:00,5072.895260613319,4468.068461583768,2,0.009886102124308294
2024-04-30 15:30:00+00:00,5075.889785773592,4468.068461583768,2,0.009301638849116167
2024-04-30 16:30:00+00:00,5075.449714312021,4468.068461583768,2,0.009387530799920496
2024-04-30 17:30:00+00:00,5074.169687862423,4468.068461583768,2,0.00963736288047512
2024-04-30 18:30:00+00:00,5074.386244689131,4468.068461583768,2,0.009595095908107809
2024-04-30 19:30:00+00:00,5069.743262931877,4264.842022535043,2,0.010501300457831597
2024-05-01 13:30:00+00:00,5066.52817686632,4053.551339833771,1,0.01112881221055595
2024-05-01 14:30:00+00:00,5071.456138869614,4053.551339833771,1,0.010166985991602151
2024-05-01 15:30:00+00:00,5078.985020766478,4053.551339833771,1,0.008697519302741652
2024-05-01 16:30:00+00:00,5077.232888062074,4053.551339833771,1,0.009039495797904307
2024-05-01 17:30:00+00:00,5075.699740614371,4053.551339833771,1,0.009338731346339557
2024-05-01 18:30:00+00:00,5085.473618256183,4053.551339833771,1,0.007431092494729508
2024-05-01 19:30:00+00:00,5067.6092477210495,3646.5264689682285,2,0.010917811741816386
2024-05-02 13:30:00+00:00,5067.372257281795,3646.5264689682285,2,0.010964066891097968
2024-05-02 14:30:00+00:00,5072.06503683649,4665.372607628444,1,0.01004814294272749
2024-05-02 15:30:00+00:00,5068.929861233739,4665.372607628444,1,0.010660057988690852
2024-05-02 16:30:00+00:00,5071.41880101582,4462.51403458187,2,0.01017427349234068
2024-05-02 17:30:00+00:00,5071.410247199968,4259.554941670894,3,0.010175943002850962
2024-05-02 18:30:00+00:00,5072.059026160801,4259.554941670894,3,0.010049316090058547
2024-05-02 19:30:00+00:00,5070.651633679856,4259.554941670894,3,0.010324007126155554
2024-05-03 13:30:00+00:00,5076.874738469993,4056.5958487599173,3,0.009109398461062401
2024-05-03 14:30:00+00:00,5076.695117844081,4161.147026956868,3,0.009144456326230732
2024-05-03 15:30:00+00:00,5078.082947932436,4161.147026956868,3,0.008873583424706788
2024-05-03 16:30:00+00:00,5078.126105349494,4161.147026956868,3,0.008865160077440537
2024-05-03 17:30:00+00:00,5078.36045491322,4161.147026956868,3,0.00881942036706096
2024-05-03 18:30:00+00:00,5079.544727389785,4161.147026956868,3,0.00858827728649647
2024-05-03 19:30:00+00:00,5078.739301952801,4161.147026956868,3,0.008745478032400333
2024-05-06 13:30:00+00:00,5077.983340575863,4562.1297371637775,2,0.008893024517614645
2024-05-06 14:30:00+00:00,5078.823161923173,4562.1297371637775,2,0.008729110471495716
2024-05-06 15:30:00+00:00,5079.284561383942,4562.1297371637775,2,0.008639055779823601
2024-05-06 16:30:00+00:00,5080.988755896695,4562.1297371637775,2,0.0083064357305076
2024-05-06 17:30:00+00:00,5082.177847879324,4562.1297371637775,2,0.008074351991859463
2024-05-06 18:30:00+00:00,5083.087765674015,4358.7408873301865,3,0.007896756711814334
2024-05-06 19:30:00+00:00,5086.1315969867555,4358.7408873301865,3,0.007302669995904232
2024-05-07 13:30:00+00:00,5088.498480747896,4675.174684167394,2,0.006840708061709333
2024-05-07 14:30:00+00:00,5087.366036530403,4675.174684167394,2,0.007061735443649186
2024-05-07 15:30:00+00:00,5087.1546848327325,4675.174684167394,2,0.007102986493089936
2024-05-07 16:30:00+00:00,5087.238631387454,4883.735807733404,1,0.007086602032887468
2024-05-07 17:30:00+00:00,5087.475815488553,4883.735807733404,1,0.007040309085213914
2024-05-07 18:30:00+00:00,5087.562065748093,4883.735807733404,1,0.007023474994171441
2024-05-07 19:30:00+00:00,5087.583632425617,4883.735807733404,1,0.007019265668717134
2024-05-08 13:30:00+00:00,5089.4856803661805,4986.613039840958,1,0.006648029125554178
2024-05-08 14:30:00+00:00,5089.992390359385,4986.613039840958,1,0.006549130847413154
2024-05-08 15:30:00+00:00,5090.100199071172,4986.613039840958,1,0.0065280890363036415
2024-05-08 16:30:00+00:00,5090.272699590254,4986.613039840958,1,0.0064944208542183635
2024-05-08 17:30:00+00:00,5090.197232669475,4986.613039840958,1,0.006509150282533849
2024-05-08 18:30:00+00:00,5090.236903182708,4986.613039840958,1,0.006501407499671097
2024-05-08 19:30:00+00:00,5090.046298827918,4986.613039840958,1,0.006538609139164708
2024-05-09 13:30:00+00:00,5089.80911472682,4986.613039840958,1,0.006584902086838151
2024-05-09 14:30:00+00:00,5089.625839094253,4986.613039840958,1,0.00662067332626326
2024-05-09 15:30:00+00:00,5089.5827139644825,4986.613039840958,1,0.006629090371784607
2024-05-09 16:30:00+00:00,5089.658180885262,4986.613039840958,1,0.006614360943469122
2024-05-09 17:30:00+00:00,5089.561147286959,4986.613039840958,1,0.006633299697238915
2024-05-09 18:30:00+00:00,5089.701306015032,4986.613039840958,1,0.006605943897947775
2024-05-09 19:30:00+00:00,5089.679739337508,4986.613039840958,1,0.006610153223402082
2024-05-10 13:30:00+00:00,5089.6473975465,4986.613039840958,1,0.00661646560619622
2024-05-10 14:30:00+00:00,5089.591556137762,4986.613039840958,1,0.0066273645804559855
2024-05-10 15:30:00+00:00,5089.8760494439,5089.8760494439,0,0.006571837950831494
2024-05-10 16:30:00+00:00,5089.8760494439,5089.8760494439,0,0.006571837950831494
2024-05-10 17:30:00+00:00,5089.8760494439,5089.8760494439,0,0.006571837950831494
2024-05-10 18:30:00+00:00,5089.8760494439,5089.8760494439,0,0.006571837950831494
2024-05-10 19:30:00+00:00,5089.8760494439,5089.8760494439,0,0.006571837950831494
2024-05-13 13:30:00+00:00,5089.8760494439,5089.8760494439,0,0.006571837950831494
2024-05-13 14:30:00+00:00,5089.8760494439,5089.8760494439,0,0.006571837950831494
2024-05-13 15:30:00+00:00,5089.8760494439,5089.8760494439,0,0.006571837950831494
2024-05-13 16:30:00+00:00,5089.8760494439,5089.8760494439,0,0.006571837950831494
2024-05-13 17:30:00+00:00,5089.754401153672,4886.179209945155,1,0.006595580933215328
2024-05-13 18:30:00+00:00,5090.047964614237,4682.4895554290715,2,0.0065382840155221444
2024-05-13 19:30:00+00:00,5089.323783552681,4478.786370511407,3,0.006679627705227786
2024-05-14 13:30:00+00:00,5096.983160241875,4580.860793757938,3,0.005184691397766894
2024-05-14 14:30:00+00:00,5096.955108396696,4376.874862298334,4,0.005190166480603442
2024-05-14 15:30:00+00:00,5093.09182190345,4172.88893083873,4,0.005944192229594747
2024-05-14 16:30:00+00:00,5093.820777255774,3969.192091339985,4,0.005801916706803856
2024-05-14 17:30:00+00:00,5096.513395927081,4073.5230813222497,4,0.005276378718894081
2024-05-14 18:30:00+00:00,5100.253291126373,4073.5230813222497,4,0.004546436147012445
2024-05-14 19:30:00+00:00,5101.239638588599,4073.5230813222497,4,0.004353923532358972
2024-05-15 13:30:00+00:00,5107.612055574027,4073.5230813222497,4,0.0031101725191419183
2024-05-15 14:30:00+00:00,5105.124608284657,4387.266211900061,3,0.003595665714824503
2024-05-15 15:30:00+00:00,5104.64180309987,4387.266211900061,3,0.0036898983174835642
2024-05-15 16:30:00+00:00,5104.545217932194,4387.266211900061,3,0.003708749547783441
2024-05-15 17:30:00+00:00,5105.250886952687,4387.266211900061,3,0.0035710189878966903
2024-05-15 18:30:00+00:00,5110.626454089051,4387.266211900061,3,0.0025218304166283456
2024-05-15 19:30:00+00:00,5105.659587445909,4387.266211900061,3,0.0034912499373607186
2024-05-16 13:30:00+00:00,5106.3728401523895,4489.0092452278095,2,0.0033520392142719624
2024-05-16 14:30:00+00:00,5106.0341200784405,4489.0092452278095,2,0.003418149676932214
2024-05-16 15:30:00+00:00,5104.087348667378,4489.0092452278095,2,0.0037981152254121797
2024-05-16 16:30:00+00:00,5101.73675085942,4284.733681290801,3,0.00425689851156541
2024-05-16 17:30:00+00:00,5102.100650643438,4284.733681290801,3,0.0041858735415867265
2024-05-16 18:30:00+00:00,5102.2040745206195,4284.733681290801,3,0.004165687550568009
2024-05-16 19:30:00+00:00,5101.956917137739,4284.733681290801,3,0.004213927056250788
2024-05-17 13:30:00+00:00,5110.154756159964,4080.458117353792,3,0.0026138951353332773
2024-05-17 14:30:00+00:00,5108.373526350312,4491.854719383544,2,0.00296155072434956
2024-05-17 15:30:00+00:00,5108.386651107308,4491.854719383544,2,0.002958989069980489
2024-05-17 16:30:00+00:00,5108.831318993468,4491.854719383544,2,0.0028722000015279914
2024-05-17 17:30:00+00:00,5108.508967504612,4491.854719383544,2,0.0029351156882750917
2024-05-17 18:30:00+00:00,5108.793297287656,4698.446735935512,1,0.0028796209746432266
2024-05-17 19:30:00+00:00,5109.357061502596,4698.446735935512,1,0.002769587008700669
2024-05-20 13:30:00+00:00,5109.306939782415,4698.446735935512,1,0.002779369629706374
2024-05-20 14:30:00+00:00,5109.682795336265,4698.446735935512,1,0.0027060111650933916
2024-05-20 15:30:00+00:00,5109.09398937707,4698.446735935512,1,0.002820932710562274
2024-05-20 16:30:00+00:00,5109.582551895904,4698.446735935512,1,0.0027255764071049127
2024-05-20 17:30:00+00:00,5109.60763187183,4698.446735935512,1,0.0027206813656251994
2024-05-20 18:30:00+00:00,5109.507388431468,4698.446735935512,1,0.0027402466076367205
2024-05-20 19:30:00+00:00,5109.106491133362,4698.446735935512,1,0.002818492651775917
2024-05-21 13:30:00+00:00,5109.958407449754,4698.446735935512,1,0.00265221794249193
2024-05-21 14:30:00+00:00,5108.780795531364,4698.446735935512,1,0.0028820610334295838
2024-05-21 15:30:00+00:00,5108.712810189274,4493.991324157137,2,0.002895330227567605
2024-05-21 16:30:00+00:00,5108.469576180091,4493.991324157137,2,0.002942803979844255
2024-05-21 17:30:00+00:00,5108.2330991212375,4493.991324157137,2,0.002988958928935692
2024-05-21 18:30:00+00:00,5109.107257525363,4289.535912378761,2,0.0028183430694699307
2024-05-21 19:30:00+00:00,5109.501443575673,4289.535912378761,2,0.002741406908419841
2024-05-22 13:30:00+00:00,5110.261788638568,4702.922373236944,1,0.0025930048273048456
2024-05-22 14:30:00+00:00,5110.668554612724,4702.922373236944,1,0.0025136133509380265
2024-05-22 15:30:00+00:00,5111.041771960264,4702.922373236944,1,0.0024407698042563375
2024-05-22 16:30:00+00:00,5111.336323562638,4702.922373236944,1,0.002383280023732559
2024-05-22 17:30:00+00:00,5107.052777963878,4702.922373236944,1,0.0032193308017658406
2024-05-22 18:30:00+00:00,5108.414478453163,4702.922373236944,1,0.002953557804311502
2024-05-22 19:30:00+00:00,5111.8405163391435,4089.5561379018177,1,0.002284873049099745
2024-05-23 13:30:00+00:00,5125.777783508315,4089.5561379018177,1,0.0022769275480046813
2024-05-23 14:30:00+00:00,5101.7725934189875,5101.7725934189875,0,0.0069494929658378
2024-05-23 15:30:00+00:00,5101.7725934189875,5101.7725934189875,0,0.0069494929658378
2024-05-23 16:30:00+00:00,5101.017562111781,4897.599654230359,1,0.007096458399658778
2024-05-23 17:30:00+00:00,5097.819899847018,4693.426715041731,1,0.007718877387412837
2024-05-23 18:30:00+00:00,5095.361117543616,4080.907897475847,1,0.008197474770649693
2024-05-23 19:30:00+00:00,5102.108776037337,4080.907897475847,1,0.006884055647044307
2024-05-24 13:30:00+00:00,5093.477965320699,5093.477965320699,0,0.008564026833790095
2024-05-24 14:30:00+00:00,5093.388657394982,4889.636977148564,1,0.008581410454735705
2024-05-24 15:30:00+00:00,5093.620440291396,4889.636977148564,1,0.008536294346835782
2024-05-24 16:30:00+00:00,5093.391209697524,4889.636977148564,1,0.00858091365381286
2024-05-24 17:30:00+00:00,5093.3307385776825,4889.636977148564,1,0.008592684244351667
2024-05-24 18:30:00+00:00,5092.569984363225,4708.905447453683,2,0.008740763631380766
2024-05-24 19:30:00+00:00,5091.963113651616,4708.905447453683,2,0.008858889881979248
2024-05-28 13:30:00+00:00,5091.662844480502,4908.744093743351,1,0.008917336715342006
2024-05-28 14:30:00+00:00,5094.959458646696,4908.744093743351,1,0.00827565692478105
2024-05-28 15:30:00+00:00,5094.948754657813,4908.744093743351,1,0.008277740436225867
2024-05-28 16:30:00+00:00,5096.681174388123,4704.844677575943,2,0.007940528171257566
2024-05-28 17:30:00+00:00,5094.566633369924,4704.844677575943,2,0.008352119631248489
2024-05-28 18:30:00+00:00,5094.621456437509,4704.844677575943,2,0.008341448423532793
2024-05-28 19:30:00+00:00,5095.410621974777,4500.951774126156,3,0.008187838825580607
2024-05-29 13:30:00+00:00,5088.7105202042985,3912.677282451778,4,0.00949200112182591
2024-05-29 14:30:00+00:00,5090.435206373552,3912.677282451778,4,0.009156294180073687
2024-05-29 15:30:00+00:00,5087.692323451314,3300.9985721024186,4,0.009690191218169275
2024-05-29 16:30:00+00:00,5087.228244693708,3300.9985721024186,4,0.00978052328160528
2024-05-29 17:30:00+00:00,5080.131451733205,4311.953059371928,3,0.011161900777112432
2024-05-29 18:30:00+00:00,5082.9062046546205,4311.953059371928,3,0.010621800303198481
2024-05-29 19:30:00+00:00,5081.603086342886,4311.953059371928,3,0.010875449848821717
2024-05-30 13:30:00+00:00,5077.281024298156,4510.7348073864205,2,0.011716731153772253
2024-05-30 14:30:00+00:00,5078.095818639688,4307.540490199053,3,0.01155813295693553
2024-05-30 15:30:00+00:00,5081.825620328893,4307.540490199053,3,0.010832134024058804
2024-05-30 16:30:00+00:00,5085.416284592471,4307.540490199053,3,0.010133217931221683
2024-05-30 17:30:00+00:00,5083.52092147489,4307.540490199053,3,0.01050214682220274
2024-05-30 18:30:00+00:00,5081.698312147048,4307.540490199053,3,0.010856914323889133
2024-05-30 19:30:00+00:00,5080.536972087816,4307.540490199053,3,0.01108296699745337
2024-05-31 13:30:00+00:00,5071.484693972373,4507.634502123026,2,0.01284497602622714
2024-05-31 14:30:00+00:00,5064.695748058776,4304.440184935659,2,0.014166431669001445
2024-05-31 15:30:00+00:00,5059.947282724236,4655.311888392827,1,0.015090711577945615
2024-05-31 16:30:00+00:00,5060.740402590309,4655.311888392827,1,0.014936332277276976
2024-05-31 17:30:00+00:00,5060.708459648748,4655.311888392827,1,0.014942549911193814
2024-05-31 18:30:00+00:00,5061.71901226134,4655.311888392827,1,0.014745847732501427
2024-05-31 19:30:00+00:00,5064.782548115997,4655.311888392827,1,0.014149536199974722
2024-06-03 13:30:00+00:00,5068.890204381254,4861.639156866547,1,0.013349988579565819
2024-06-03 14:30:00+00:00,5068.140275657201,4861.639156866547,1,0.013495960805105844
2024-06-03 15:30:00+00:00,5067.246100529869,4861.639156866547,1,0.013670010323643678
2024-06-03 16:30:00+00:00,5067.778596507404,4861.639156866547,1,0.0135663609761274
2024-06-03 17:30:00+00:00,5067.044639254131,4861.639156866547,1,0.013709224384709007
2024-06-03 18:30:00+00:00,5067.995868860352,4456.076959603175,3,0.013524069318412546
2024-06-03 19:30:00+00:00,5070.527349795601,4274.387815905865,4,0.013031321282261477
2024-06-04 13:30:00+00:00,5067.714219989395,4274.387815905865,4,0.01357889174512561
2024-06-04 14:30:00+00:00,5064.536114797771,4071.608745105444,4,0.014197503985118654
2024-06-04 15:30:00+00:00,5065.924013797604,4071.608745105444,4,0.01392735203689699
2024-06-04 16:30:00+00:00,5067.872580081502,4174.10225091586,4,0.01354806724895663
2024-06-04 17:30:00+00:00,5070.296043868626,4174.10225091586,4,0.013076344548951013
2024-06-04 18:30:00+00:00,5066.859101277072,4380.901153039714,3,0.013745339005425294
2024-06-04 19:30:00+00:00,5068.042896829348,4380.901153039714,3,0.01351491541207872
2024-06-05 13:30:00+00:00,5067.28705147346,3873.8541629771407,2,0.013662039298955264
2024-06-05 14:30:00+00:00,5067.460991414495,3873.8541629771407,2,0.013628182214290074
2024-06-05 15:30:00+00:00,5066.998888613126,4880.420467136815,1,0.01371812966153485
2024-06-05 16:30:00+00:00,5068.847026834693,4880.420467136815,1,0.013358393008363834
2024-06-05 17:30:00+00:00,5069.557855902305,4880.420467136815,1,0.01322003145792594
2024-06-05 18:30:00+00:00,5069.887400177221,4677.537330378658,2,0.013155886280283635
2024-06-05 19:30:00+00:00,5071.430326137336,4677.537330378658,2,0.012855558623777519
2024-06-06 13:30:00+00:00,5067.828492965971,4677.537330378658,2,0.013556648723655806
2024-06-06 14:30:00+00:00,5067.576636136807,4677.537330378658,2,0.013605672185074802
2024-06-06 15:30:00+00:00,5066.152827956041,4677.537330378658,2,0.013882813788299697
2024-06-06 16:30:00+00:00,5067.539866455713,4677.537330378658,2,0.013612829334827103
2024-06-06 17:30:00+00:00,5068.616620792905,4677.537330378658,2,0.013403241114082198
2024-06-06 18:30:00+00:00,5068.685808780856,4677.537330378658,2,0.013389773801445903
2024-06-06 19:30:00+00:00,5066.754842611761,4677.537330378658,2,0.013765632759910496
2024-06-07 13:30:00+00:00,5067.999459855102,4677.537330378658,2,0.013523370337991114
2024-06-07 14:30:00+00:00,5069.532523414629,4677.537330378658,2,0.01322496237934001
2024-06-07 15:30:00+00:00,5071.1543890841485,4677.537330378658,2,0.01290926925582947
